timestamp,open,high,low,close,volume
2025-09-03 15:19:00+05:30,24726.3,24728.55,24725.05,24728.4,0.0
2025-09-03 15:20:00+05:30,24727.8,24728.8,24724.75,24727.6,0.0
2025-09-03 15:21:00+05:30,24726.6,24728.05,24724.65,24726.0,0.0
2025-09-03 15:22:00+05:30,24725.55,24726.5,24721.9,24724.5,0.0
2025-09-03 15:23:00+05:30,24724.35,24725.65,24720.3,24723.15,0.0
2025-09-03 15:24:00+05:30,24720.95,24721.9,24717.0,24720.6,0.0
2025-09-03 15:25:00+05:30,24719.75,24720.15,24707.7,24711.25,0.0
2025-09-03 15:26:00+05:30,24709.8,24714.75,24709.15,24714.75,0.0
2025-09-03 15:27:00+05:30,24713.0,24720.15,24711.85,24715.45,0.0
2025-09-03 15:28:00+05:30,24718.35,24718.35,24709.15,24712.35,0.0
2025-09-03 15:29:00+05:30,24710.95,24715.95,24705.05,24713.6,0.0
2025-09-04 09:15:00+05:30,24980.75,24980.75,24865.95,24876.6,0.0
2025-09-04 09:16:00+05:30,24876.95,24892.7,24875.8,24876.95,0.0
2025-09-04 09:17:00+05:30,24878.55,24880.95,24862.3,24866.8,0.0
2025-09-04 09:18:00+05:30,24867.05,24874.2,24856.1,24873.1,0.0
2025-09-04 09:19:00+05:30,24874.25,24875.35,24861.5,24863.8,0.0
2025-09-04 09:20:00+05:30,24864.85,24865.45,24852.8,24862.0,0.0
2025-09-04 09:21:00+05:30,24861.55,24861.55,24847.25,24849.45,0.0
2025-09-04 09:22:00+05:30,24851.6,24874.0,24849.5,24871.8,0.0
2025-09-04 09:23:00+05:30,24872.75,24882.9,24871.65,24874.55,0.0
2025-09-04 09:24:00+05:30,24873.6,24878.55,24871.25,24873.75,0.0
2025-09-04 09:25:00+05:30,24874.65,24875.55,24864.0,24865.2,0.0
2025-09-04 09:26:00+05:30,24864.45,24875.95,24862.55,24873.3,0.0
2025-09-04 09:27:00+05:30,24874.0,24881.6,24871.3,24878.5,0.0
2025-09-04 09:28:00+05:30,24878.55,24895.6,24876.35,24894.6,0.0
2025-09-04 09:29:00+05:30,24896.05,24900.7,24892.2,24897.2,0.0
2025-09-04 09:30:00+05:30,24898.45,24905.8,24898.45,24905.15,0.0
2025-09-04 09:31:00+05:30,24905.7,24916.55,24904.9,24914.2,0.0
2025-09-04 09:32:00+05:30,24915.15,24916.85,24908.05,24913.75,0.0
2025-09-04 09:33:00+05:30,24913.8,24918.2,24911.3,24915.85,0.0
2025-09-04 09:34:00+05:30,24915.05,24933.95,24914.35,24930.25,0.0
2025-09-04 09:35:00+05:30,24931.2,24931.7,24921.95,24923.85,0.0
2025-09-04 09:36:00+05:30,24923.3,24923.3,24912.8,24913.0,0.0
2025-09-04 09:37:00+05:30,24915.15,24918.6,24907.4,24910.95,0.0
2025-09-04 09:38:00+05:30,24912.0,24913.35,24905.4,24906.25,0.0
2025-09-04 09:39:00+05:30,24906.9,24907.25,24893.85,24901.15,0.0
2025-09-04 09:40:00+05:30,24901.35,24912.75,24900.0,24909.1,0.0
2025-09-04 09:41:00+05:30,24908.35,24913.9,24906.5,24908.7,0.0
2025-09-04 09:42:00+05:30,24909.5,24909.5,24891.85,24891.85,0.0
2025-09-04 09:43:00+05:30,24892.3,24894.25,24886.5,24891.05,0.0
2025-09-04 09:44:00+05:30,24891.05,24894.45,24885.85,24885.85,0.0
2025-09-04 09:45:00+05:30,24886.6,24897.1,24881.8,24895.25,0.0
2025-09-04 09:46:00+05:30,24894.9,24899.95,24891.95,24893.95,0.0
2025-09-04 09:47:00+05:30,24895.15,24907.5,24893.65,24905.75,0.0
2025-09-04 09:48:00+05:30,24905.6,24906.9,24894.4,24896.0,0.0
2025-09-04 09:49:00+05:30,24896.7,24912.75,24896.35,24911.6,0.0
2025-09-04 09:50:00+05:30,24911.6,24915.55,24908.75,24913.45,0.0
2025-09-04 09:51:00+05:30,24913.35,24913.75,24903.4,24904.75,0.0
2025-09-04 09:52:00+05:30,24904.85,24909.6,24902.1,24903.9,0.0
2025-09-04 09:53:00+05:30,24903.55,24916.15,24902.4,24914.75,0.0
2025-09-04 09:54:00+05:30,24915.3,24919.1,24910.15,24916.35,0.0
2025-09-04 09:55:00+05:30,24917.3,24919.05,24908.75,24910.0,0.0
2025-09-04 09:56:00+05:30,24910.35,24913.4,24907.45,24910.25,0.0
2025-09-04 09:57:00+05:30,24910.3,24912.55,24906.75,24909.6,0.0
2025-09-04 09:58:00+05:30,24910.3,24911.15,24908.15,24909.9,0.0
2025-09-04 09:59:00+05:30,24909.75,24912.45,24903.1,24903.35,0.0
2025-09-04 10:00:00+05:30,24903.15,24913.6,24903.15,24911.6,0.0
2025-09-04 10:01:00+05:30,24912.95,24914.35,24903.8,24903.8,0.0
2025-09-04 10:02:00+05:30,24903.3,24905.95,24898.4,24901.0,0.0
2025-09-04 10:03:00+05:30,24901.45,24906.5,24899.95,24902.75,0.0
2025-09-04 10:04:00+05:30,24903.25,24904.55,24898.95,24900.7,0.0
2025-09-04 10:05:00+05:30,24901.05,24901.85,24893.4,24894.0,0.0
2025-09-04 10:06:00+05:30,24894.45,24899.1,24893.45,24893.45,0.0
2025-09-04 10:07:00+05:30,24894.55,24894.55,24885.95,24887.05,0.0
2025-09-04 10:08:00+05:30,24888.3,24893.7,24886.2,24887.45,0.0
2025-09-04 10:09:00+05:30,24888.2,24889.0,24868.0,24868.2,0.0
2025-09-04 10:10:00+05:30,24866.5,24869.4,24857.7,24868.15,0.0
2025-09-04 10:11:00+05:30,24868.65,24873.3,24861.05,24861.55,0.0
2025-09-04 10:12:00+05:30,24860.85,24862.45,24847.95,24849.3,0.0
2025-09-04 10:13:00+05:30,24848.0,24849.0,24840.3,24843.65,0.0
2025-09-04 10:14:00+05:30,24842.0,24842.2,24835.1,24835.7,0.0
2025-09-04 10:15:00+05:30,24834.95,24838.5,24829.5,24838.5,0.0
2025-09-04 10:16:00+05:30,24839.45,24850.55,24835.05,24849.65,0.0
2025-09-04 10:17:00+05:30,24850.5,24851.05,24841.1,24845.0,0.0
2025-09-04 10:18:00+05:30,24846.95,24848.6,24842.75,24848.6,0.0
2025-09-04 10:19:00+05:30,24847.45,24858.65,24847.45,24857.8,0.0
2025-09-04 10:20:00+05:30,24857.5,24862.4,24856.25,24858.55,0.0
2025-09-04 10:21:00+05:30,24859.15,24872.8,24859.15,24872.8,0.0
2025-09-04 10:22:00+05:30,24870.45,24874.05,24865.0,24866.8,0.0
2025-09-04 10:23:00+05:30,24866.3,24877.0,24865.95,24874.3,0.0
2025-09-04 10:24:00+05:30,24874.45,24874.6,24870.25,24873.75,0.0
2025-09-04 10:25:00+05:30,24873.65,24874.9,24869.75,24872.2,0.0
2025-09-04 10:26:00+05:30,24873.3,24873.3,24853.7,24854.3,0.0
2025-09-04 10:27:00+05:30,24853.1,24854.55,24850.1,24852.0,0.0
2025-09-04 10:28:00+05:30,24852.95,24853.95,24845.95,24846.65,0.0
2025-09-04 10:29:00+05:30,24847.5,24851.15,24846.3,24846.55,0.0
2025-09-04 10:30:00+05:30,24848.65,24852.05,24846.5,24852.05,0.0
2025-09-04 10:31:00+05:30,24852.85,24853.35,24841.25,24845.6,0.0
2025-09-04 10:32:00+05:30,24844.3,24844.35,24837.8,24838.55,0.0
2025-09-04 10:33:00+05:30,24840.1,24850.65,24837.55,24843.2,0.0
2025-09-04 10:34:00+05:30,24844.65,24849.7,24841.15,24848.3,0.0
2025-09-04 10:35:00+05:30,24849.55,24849.55,24842.35,24844.75,0.0
2025-09-04 10:36:00+05:30,24844.5,24847.5,24834.05,24834.05,0.0
2025-09-04 10:37:00+05:30,24837.25,24838.65,24834.4,24836.5,0.0
2025-09-04 10:38:00+05:30,24840.0,24841.95,24834.95,24837.0,0.0
2025-09-04 10:39:00+05:30,24837.3,24841.15,24828.95,24828.95,0.0
2025-09-04 10:40:00+05:30,24828.9,24830.3,24821.05,24825.0,0.0
2025-09-04 10:41:00+05:30,24826.65,24826.65,24807.6,24808.55,0.0
2025-09-04 10:42:00+05:30,24809.3,24816.05,24804.65,24815.95,0.0
2025-09-04 10:43:00+05:30,24814.45,24818.8,24813.65,24817.4,0.0
2025-09-04 10:44:00+05:30,24817.95,24818.95,24810.6,24816.5,0.0
2025-09-04 10:45:00+05:30,24816.55,24818.15,24810.1,24811.35,0.0
2025-09-04 10:46:00+05:30,24811.4,24821.2,24810.8,24819.95,0.0
2025-09-04 10:47:00+05:30,24820.3,24827.0,24814.05,24826.85,0.0
2025-09-04 10:48:00+05:30,24825.7,24831.45,24825.25,24828.05,0.0
2025-09-04 10:49:00+05:30,24827.65,24834.8,24826.45,24833.85,0.0
2025-09-04 10:50:00+05:30,24834.15,24839.75,24834.15,24836.4,0.0
2025-09-04 10:51:00+05:30,24836.55,24837.6,24832.6,24833.2,0.0
2025-09-04 10:52:00+05:30,24834.85,24842.75,24832.55,24840.4,0.0
2025-09-04 10:53:00+05:30,24840.85,24845.0,24838.85,24839.5,0.0
2025-09-04 10:54:00+05:30,24840.4,24842.8,24838.1,24839.55,0.0
2025-09-04 10:55:00+05:30,24839.75,24839.75,24825.65,24829.95,0.0
2025-09-04 10:56:00+05:30,24829.95,24830.9,24826.2,24826.5,0.0
2025-09-04 10:57:00+05:30,24826.8,24831.1,24822.0,24822.1,0.0
2025-09-04 10:58:00+05:30,24821.75,24833.1,24821.75,24830.65,0.0
2025-09-04 10:59:00+05:30,24830.8,24833.3,24825.3,24831.9,0.0
2025-09-04 11:00:00+05:30,24831.7,24848.85,24831.7,24846.35,0.0
2025-09-04 11:01:00+05:30,24846.4,24847.6,24843.3,24844.25,0.0
2025-09-04 11:02:00+05:30,24844.05,24845.4,24833.2,24836.7,0.0
2025-09-04 11:03:00+05:30,24837.35,24840.55,24834.15,24837.95,0.0
2025-09-04 11:04:00+05:30,24838.0,24839.1,24826.5,24827.25,0.0
2025-09-04 11:05:00+05:30,24828.7,24840.4,24827.7,24837.0,0.0
2025-09-04 11:06:00+05:30,24837.55,24838.2,24832.2,24833.8,0.0
2025-09-04 11:07:00+05:30,24833.9,24834.35,24829.35,24830.45,0.0
2025-09-04 11:08:00+05:30,24830.7,24830.7,24818.6,24818.7,0.0
2025-09-04 11:09:00+05:30,24818.8,24821.5,24817.45,24819.05,0.0
2025-09-04 11:10:00+05:30,24819.25,24820.4,24812.7,24818.6,0.0
2025-09-04 11:11:00+05:30,24819.65,24822.6,24816.0,24822.15,0.0
2025-09-04 11:12:00+05:30,24822.05,24822.05,24818.25,24819.85,0.0
2025-09-04 11:13:00+05:30,24820.1,24821.35,24816.85,24820.4,0.0
2025-09-04 11:14:00+05:30,24820.3,24820.3,24815.5,24815.5,0.0
2025-09-04 11:15:00+05:30,24815.95,24819.5,24813.25,24819.5,0.0
2025-09-04 11:16:00+05:30,24819.1,24822.15,24817.9,24818.8,0.0
2025-09-04 11:17:00+05:30,24817.75,24821.1,24817.2,24817.25,0.0
2025-09-04 11:18:00+05:30,24816.7,24822.6,24815.8,24821.8,0.0
2025-09-04 11:19:00+05:30,24822.9,24825.9,24818.0,24819.5,0.0
2025-09-04 11:20:00+05:30,24819.3,24821.2,24816.0,24817.95,0.0
2025-09-04 11:21:00+05:30,24817.2,24818.5,24809.35,24814.7,0.0
2025-09-04 11:22:00+05:30,24814.35,24816.3,24803.55,24807.05,0.0
2025-09-04 11:23:00+05:30,24807.7,24807.8,24804.0,24804.9,0.0
2025-09-04 11:24:00+05:30,24805.35,24805.35,24799.0,24802.8,0.0
2025-09-04 11:25:00+05:30,24803.75,24809.1,24802.2,24808.2,0.0
2025-09-04 11:26:00+05:30,24808.05,24812.05,24803.0,24803.5,0.0
2025-09-04 11:27:00+05:30,24803.8,24821.05,24802.65,24820.05,0.0
2025-09-04 11:28:00+05:30,24819.8,24823.5,24818.05,24821.35,0.0
2025-09-04 11:29:00+05:30,24821.3,24826.0,24820.1,24823.85,0.0
2025-09-04 11:30:00+05:30,24824.8,24832.35,24823.05,24831.7,0.0
2025-09-04 11:31:00+05:30,24831.25,24832.8,24825.65,24828.5,0.0
2025-09-04 11:32:00+05:30,24828.75,24828.95,24823.0,24825.75,0.0
2025-09-04 11:33:00+05:30,24825.6,24828.75,24819.7,24819.95,0.0
2025-09-04 11:34:00+05:30,24820.8,24823.2,24819.85,24822.4,0.0
2025-09-04 11:35:00+05:30,24823.05,24823.05,24814.3,24814.8,0.0
2025-09-04 11:36:00+05:30,24814.0,24816.85,24811.05,24815.9,0.0
2025-09-04 11:37:00+05:30,24816.2,24821.4,24814.1,24815.75,0.0
2025-09-04 11:38:00+05:30,24816.4,24818.45,24811.15,24813.35,0.0
2025-09-04 11:39:00+05:30,24814.35,24816.85,24812.1,24814.6,0.0
2025-09-04 11:40:00+05:30,24811.5,24819.5,24809.6,24819.5,0.0
2025-09-04 11:41:00+05:30,24819.25,24825.15,24818.4,24824.7,0.0
2025-09-04 11:42:00+05:30,24824.8,24829.5,24820.45,24822.15,0.0
2025-09-04 11:43:00+05:30,24821.55,24821.9,24817.35,24819.2,0.0
2025-09-04 11:44:00+05:30,24819.5,24820.2,24815.95,24816.15,0.0
2025-09-04 11:45:00+05:30,24816.7,24817.2,24813.7,24814.5,0.0
2025-09-04 11:46:00+05:30,24815.2,24822.35,24815.2,24817.85,0.0
2025-09-04 11:47:00+05:30,24816.95,24817.35,24810.65,24811.25,0.0
2025-09-04 11:48:00+05:30,24811.3,24814.15,24809.3,24813.5,0.0
2025-09-04 11:49:00+05:30,24813.35,24814.65,24806.85,24809.25,0.0
2025-09-04 11:50:00+05:30,24809.85,24813.45,24807.5,24809.5,0.0
2025-09-04 11:51:00+05:30,24809.85,24818.95,24809.2,24811.45,0.0
2025-09-04 11:52:00+05:30,24811.75,24813.7,24806.55,24808.25,0.0
2025-09-04 11:53:00+05:30,24808.35,24815.7,24807.2,24813.85,0.0
2025-09-04 11:54:00+05:30,24814.35,24820.05,24808.55,24819.6,0.0
2025-09-04 11:55:00+05:30,24820.6,24823.75,24812.65,24813.45,0.0
2025-09-04 11:56:00+05:30,24813.95,24815.9,24812.0,24812.95,0.0
2025-09-04 11:57:00+05:30,24813.15,24816.1,24810.85,24815.15,0.0
2025-09-04 11:58:00+05:30,24815.7,24816.1,24812.6,24815.65,0.0
2025-09-04 11:59:00+05:30,24815.15,24816.8,24813.45,24815.55,0.0
2025-09-04 12:00:00+05:30,24815.45,24817.3,24809.75,24816.25,0.0
2025-09-04 12:01:00+05:30,24816.05,24824.45,24816.05,24821.4,0.0
2025-09-04 12:02:00+05:30,24820.9,24827.15,24818.45,24820.8,0.0
2025-09-04 12:03:00+05:30,24819.65,24825.7,24819.65,24822.05,0.0
2025-09-04 12:04:00+05:30,24822.8,24823.15,24819.75,24823.05,0.0
2025-09-04 12:05:00+05:30,24823.2,24833.55,24822.55,24830.5,0.0
2025-09-04 12:06:00+05:30,24830.5,24837.7,24830.5,24833.0,0.0
2025-09-04 12:07:00+05:30,24833.5,24833.5,24818.8,24823.95,0.0
2025-09-04 12:08:00+05:30,24823.75,24828.4,24810.65,24811.15,0.0
2025-09-04 12:09:00+05:30,24810.8,24811.4,24807.8,24810.1,0.0
2025-09-04 12:10:00+05:30,24810.1,24810.7,24801.6,24805.0,0.0
2025-09-04 12:11:00+05:30,24806.85,24807.8,24798.3,24800.25,0.0
2025-09-04 12:12:00+05:30,24801.05,24801.05,24792.1,24792.25,0.0
2025-09-04 12:13:00+05:30,24792.65,24797.7,24787.75,24796.4,0.0
2025-09-04 12:14:00+05:30,24796.85,24806.15,24794.2,24806.1,0.0
2025-09-04 12:15:00+05:30,24806.35,24807.5,24800.0,24803.5,0.0
2025-09-04 12:16:00+05:30,24804.1,24805.1,24794.0,24796.2,0.0
2025-09-04 12:17:00+05:30,24796.6,24798.4,24793.15,24795.45,0.0
2025-09-04 12:18:00+05:30,24795.1,24795.9,24784.65,24785.2,0.0
2025-09-04 12:19:00+05:30,24785.1,24789.2,24780.85,24784.65,0.0
2025-09-04 12:20:00+05:30,24785.5,24788.85,24780.8,24782.6,0.0
2025-09-04 12:21:00+05:30,24782.8,24783.4,24774.8,24775.55,0.0
2025-09-04 12:22:00+05:30,24775.8,24776.95,24772.0,24772.65,0.0
2025-09-04 12:23:00+05:30,24773.0,24774.25,24768.25,24769.65,0.0
2025-09-04 12:24:00+05:30,24770.05,24773.2,24769.3,24770.85,0.0
2025-09-04 12:25:00+05:30,24770.75,24772.2,24767.05,24769.9,0.0
2025-09-04 12:26:00+05:30,24769.55,24772.6,24768.9,24770.65,0.0
2025-09-04 12:27:00+05:30,24768.9,24773.6,24768.9,24770.9,0.0
2025-09-04 12:28:00+05:30,24770.5,24777.65,24770.05,24777.05,0.0
2025-09-04 12:29:00+05:30,24777.3,24778.75,24774.05,24774.75,0.0
2025-09-04 12:30:00+05:30,24775.0,24780.15,24774.95,24779.35,0.0
2025-09-04 12:31:00+05:30,24779.4,24780.2,24777.15,24779.95,0.0
2025-09-04 12:32:00+05:30,24779.95,24784.6,24779.65,24784.2,0.0
2025-09-04 12:33:00+05:30,24784.15,24791.5,24783.4,24791.3,0.0
2025-09-04 12:34:00+05:30,24791.85,24794.75,24788.65,24788.7,0.0
2025-09-04 12:35:00+05:30,24788.85,24792.9,24785.5,24792.9,0.0
2025-09-04 12:36:00+05:30,24792.2,24801.95,24792.0,24799.95,0.0
2025-09-04 12:37:00+05:30,24799.6,24805.7,24799.15,24803.7,0.0
2025-09-04 12:38:00+05:30,24803.3,24806.65,24797.5,24798.95,0.0
2025-09-04 12:39:00+05:30,24797.95,24804.85,24796.65,24803.8,0.0
2025-09-04 12:40:00+05:30,24803.5,24808.65,24800.7,24808.65,0.0
2025-09-04 12:41:00+05:30,24807.75,24808.2,24803.0,24803.05,0.0
2025-09-04 12:42:00+05:30,24802.45,24805.25,24797.7,24801.35,0.0
2025-09-04 12:43:00+05:30,24801.8,24807.15,24800.95,24806.95,0.0
2025-09-04 12:44:00+05:30,24807.0,24819.35,24805.9,24819.35,0.0
2025-09-04 12:45:00+05:30,24819.8,24826.65,24816.5,24825.65,0.0
2025-09-04 12:46:00+05:30,24825.85,24832.05,24822.05,24831.95,0.0
2025-09-04 12:47:00+05:30,24831.7,24832.5,24825.85,24827.3,0.0
2025-09-04 12:48:00+05:30,24825.85,24826.25,24822.7,24823.15,0.0
2025-09-04 12:49:00+05:30,24822.8,24827.7,24821.9,24823.45,0.0
2025-09-04 12:50:00+05:30,24823.15,24823.15,24814.1,24815.1,0.0
2025-09-04 12:51:00+05:30,24814.8,24816.25,24809.5,24811.9,0.0
2025-09-04 12:52:00+05:30,24812.3,24816.85,24811.0,24815.9,0.0
2025-09-04 12:53:00+05:30,24815.2,24821.65,24814.3,24820.3,0.0
2025-09-04 12:54:00+05:30,24820.45,24820.8,24816.85,24820.4,0.0
2025-09-04 12:55:00+05:30,24820.05,24820.1,24816.85,24818.65,0.0
2025-09-04 12:56:00+05:30,24818.55,24822.55,24817.75,24819.7,0.0
2025-09-04 12:57:00+05:30,24819.55,24822.7,24816.7,24822.65,0.0
2025-09-04 12:58:00+05:30,24822.1,24837.3,24822.1,24834.7,0.0
2025-09-04 12:59:00+05:30,24834.15,24834.85,24828.15,24833.2,0.0
2025-09-04 13:00:00+05:30,24833.6,24838.75,24830.05,24832.1,0.0
2025-09-04 13:01:00+05:30,24831.7,24832.4,24824.8,24828.15,0.0
2025-09-04 13:02:00+05:30,24827.5,24829.05,24820.65,24825.1,0.0
2025-09-04 13:03:00+05:30,24824.55,24838.15,24824.2,24834.65,0.0
2025-09-04 13:04:00+05:30,24835.3,24837.6,24830.85,24835.7,0.0
2025-09-04 13:05:00+05:30,24836.3,24836.35,24830.85,24832.8,0.0
2025-09-04 13:06:00+05:30,24833.2,24834.65,24830.85,24834.05,0.0
2025-09-04 13:07:00+05:30,24834.05,24837.4,24831.1,24833.3,0.0
2025-09-04 13:08:00+05:30,24833.4,24833.4,24828.8,24830.35,0.0
2025-09-04 13:09:00+05:30,24829.95,24831.1,24822.95,24825.8,0.0
2025-09-04 13:10:00+05:30,24824.25,24833.3,24824.0,24827.95,0.0
2025-09-04 13:11:00+05:30,24827.55,24827.55,24809.75,24815.45,0.0
2025-09-04 13:12:00+05:30,24815.5,24816.1,24808.45,24809.05,0.0
2025-09-04 13:13:00+05:30,24809.45,24813.1,24806.65,24809.75,0.0
2025-09-04 13:14:00+05:30,24809.8,24816.5,24807.65,24815.85,0.0
2025-09-04 13:15:00+05:30,24816.0,24828.9,24814.45,24826.6,0.0
2025-09-04 13:16:00+05:30,24826.6,24826.8,24807.85,24814.55,0.0
2025-09-04 13:17:00+05:30,24815.05,24816.25,24809.15,24811.05,0.0
2025-09-04 13:18:00+05:30,24810.75,24810.75,24806.6,24807.05,0.0
2025-09-04 13:19:00+05:30,24808.35,24812.1,24804.8,24810.7,0.0
2025-09-04 13:20:00+05:30,24809.3,24811.4,24806.5,24808.65,0.0
2025-09-04 13:21:00+05:30,24807.95,24809.25,24803.55,24808.5,0.0
2025-09-04 13:22:00+05:30,24808.65,24816.8,24807.4,24815.35,0.0
2025-09-04 13:23:00+05:30,24815.1,24818.45,24814.05,24818.35,0.0
2025-09-04 13:24:00+05:30,24818.15,24824.0,24818.05,24818.8,0.0
2025-09-04 13:25:00+05:30,24818.6,24820.45,24809.35,24814.75,0.0
2025-09-04 13:26:00+05:30,24815.0,24818.3,24814.05,24818.1,0.0
2025-09-04 13:27:00+05:30,24818.3,24818.3,24814.7,24817.35,0.0
2025-09-04 13:28:00+05:30,24816.85,24817.45,24813.3,24815.35,0.0
2025-09-04 13:29:00+05:30,24815.4,24815.95,24813.0,24814.95,0.0
2025-09-04 13:30:00+05:30,24814.3,24821.95,24813.6,24819.1,0.0
2025-09-04 13:31:00+05:30,24819.0,24819.0,24811.7,24816.35,0.0
2025-09-04 13:32:00+05:30,24816.9,24817.8,24814.65,24817.8,0.0
2025-09-04 13:33:00+05:30,24817.95,24823.95,24809.95,24812.2,0.0
2025-09-04 13:34:00+05:30,24811.55,24816.25,24810.7,24816.2,0.0
2025-09-04 13:35:00+05:30,24815.85,24817.4,24806.8,24807.95,0.0
2025-09-04 13:36:00+05:30,24807.35,24815.15,24806.95,24814.75,0.0
2025-09-04 13:37:00+05:30,24813.6,24817.2,24802.85,24804.6,0.0
2025-09-04 13:38:00+05:30,24804.6,24811.35,24803.2,24805.2,0.0
2025-09-04 13:39:00+05:30,24804.9,24809.65,24804.2,24808.25,0.0
2025-09-04 13:40:00+05:30,24807.85,24808.75,24802.5,24803.45,0.0
2025-09-04 13:41:00+05:30,24803.75,24804.3,24796.4,24798.15,0.0
2025-09-04 13:42:00+05:30,24798.0,24798.6,24791.95,24794.55,0.0
2025-09-04 13:43:00+05:30,24795.0,24795.05,24787.0,24789.65,0.0
2025-09-04 13:44:00+05:30,24790.2,24790.2,24782.2,24788.3,0.0
2025-09-04 13:45:00+05:30,24788.45,24788.65,24784.75,24787.65,0.0
2025-09-04 13:46:00+05:30,24787.95,24788.25,24784.55,24787.45,0.0
2025-09-04 13:47:00+05:30,24787.15,24787.45,24779.2,24782.55,0.0
2025-09-04 13:48:00+05:30,24782.55,24782.8,24771.2,24772.85,0.0
2025-09-04 13:49:00+05:30,24772.6,24773.85,24771.2,24773.25,0.0
2025-09-04 13:50:00+05:30,24773.4,24777.3,24757.4,24772.2,0.0
2025-09-04 13:51:00+05:30,24771.65,24779.95,24771.25,24779.9,0.0
2025-09-04 13:52:00+05:30,24779.75,24786.8,24779.6,24784.15,0.0
2025-09-04 13:53:00+05:30,24784.35,24790.5,24781.8,24786.8,0.0
2025-09-04 13:54:00+05:30,24785.9,24791.6,24776.1,24779.15,0.0
2025-09-04 13:55:00+05:30,24778.7,24783.95,24777.4,24783.2,0.0
2025-09-04 13:56:00+05:30,24781.6,24786.65,24777.7,24781.25,0.0
2025-09-04 13:57:00+05:30,24779.95,24782.4,24776.15,24781.6,0.0
2025-09-04 13:58:00+05:30,24781.7,24783.15,24777.4,24779.55,0.0
2025-09-04 13:59:00+05:30,24779.05,24779.4,24772.85,24777.0,0.0
2025-09-04 14:00:00+05:30,24776.65,24783.7,24776.55,24781.75,0.0
2025-09-04 14:01:00+05:30,24781.15,24783.9,24777.1,24778.45,0.0
2025-09-04 14:02:00+05:30,24778.75,24784.85,24774.35,24784.85,0.0
2025-09-04 14:03:00+05:30,24785.4,24790.7,24784.25,24786.3,0.0
2025-09-04 14:04:00+05:30,24786.5,24787.05,24781.5,24784.45,0.0
2025-09-04 14:05:00+05:30,24784.85,24784.85,24775.1,24776.0,0.0
2025-09-04 14:06:00+05:30,24775.7,24779.05,24774.05,24776.15,0.0
2025-09-04 14:07:00+05:30,24776.35,24778.0,24773.55,24774.8,0.0
2025-09-04 14:08:00+05:30,24775.25,24775.65,24770.5,24774.6,0.0
2025-09-04 14:09:00+05:30,24774.35,24774.55,24771.35,24773.9,0.0
2025-09-04 14:10:00+05:30,24773.7,24775.0,24764.7,24765.8,0.0
2025-09-04 14:11:00+05:30,24766.85,24775.35,24764.6,24774.7,0.0
2025-09-04 14:12:00+05:30,24774.4,24774.55,24764.75,24766.6,0.0
2025-09-04 14:13:00+05:30,24766.7,24767.2,24762.6,24764.6,0.0
2025-09-04 14:14:00+05:30,24764.2,24765.5,24758.85,24765.5,0.0
2025-09-04 14:15:00+05:30,24765.55,24766.15,24758.25,24761.1,0.0
2025-09-04 14:16:00+05:30,24760.45,24761.55,24750.1,24751.7,0.0
2025-09-04 14:17:00+05:30,24751.15,24766.65,24750.0,24764.25,0.0
2025-09-04 14:18:00+05:30,24764.0,24765.0,24752.05,24755.25,0.0
2025-09-04 14:19:00+05:30,24756.5,24759.55,24754.65,24757.4,0.0
2025-09-04 14:20:00+05:30,24757.6,24764.6,24756.35,24764.6,0.0
2025-09-04 14:21:00+05:30,24764.55,24764.55,24742.75,24746.55,0.0
2025-09-04 14:22:00+05:30,24744.9,24745.9,24722.8,24726.8,0.0
2025-09-04 14:23:00+05:30,24727.1,24732.55,24723.7,24726.0,0.0
2025-09-04 14:24:00+05:30,24725.6,24725.65,24717.2,24719.95,0.0
2025-09-04 14:25:00+05:30,24719.4,24721.9,24713.25,24721.1,0.0
2025-09-04 14:26:00+05:30,24720.8,24725.8,24715.1,24718.35,0.0
2025-09-04 14:27:00+05:30,24716.05,24721.05,24715.8,24720.55,0.0
2025-09-04 14:28:00+05:30,24720.55,24725.55,24718.4,24725.5,0.0
2025-09-04 14:29:00+05:30,24724.95,24726.2,24721.8,24723.2,0.0
2025-09-04 14:30:00+05:30,24723.8,24734.5,24722.0,24734.5,0.0
2025-09-04 14:31:00+05:30,24735.25,24753.1,24734.3,24750.35,0.0
2025-09-04 14:32:00+05:30,24750.1,24764.75,24750.1,24758.4,0.0
2025-09-04 14:33:00+05:30,24759.35,24759.35,24745.15,24750.25,0.0
2025-09-04 14:34:00+05:30,24751.1,24755.1,24747.7,24751.3,0.0
2025-09-04 14:35:00+05:30,24751.35,24751.85,24744.25,24745.4,0.0
2025-09-04 14:36:00+05:30,24746.2,24751.2,24744.1,24750.85,0.0
2025-09-04 14:37:00+05:30,24750.85,24751.65,24746.95,24748.75,0.0
2025-09-04 14:38:00+05:30,24748.0,24749.4,24740.3,24741.4,0.0
2025-09-04 14:39:00+05:30,24741.35,24741.75,24730.25,24731.55,0.0
2025-09-04 14:40:00+05:30,24731.2,24739.75,24730.6,24738.0,0.0
2025-09-04 14:41:00+05:30,24738.05,24743.15,24736.9,24740.1,0.0
2025-09-04 14:42:00+05:30,24740.35,24742.6,24729.3,24742.6,0.0
2025-09-04 14:43:00+05:30,24742.6,24766.85,24740.9,24764.5,0.0
2025-09-04 14:44:00+05:30,24765.3,24779.55,24765.2,24771.3,0.0
